link,text
http://www.yakup.com/news/?nid=246818&mode=view,약업닷컴을 시작페이지로  즐겨찾기 추가유한전세미나파모스타트msd한림제약  월간의약정보뉴트라덱스뷰티누리전체기사행정제도제약유통약사약학보건의료HB글로벌뉴스포토사람들사람과만남핫이슈기획특집약업포커스프리즘센트온 제주 드림타워에 제주닮은 향기 음식배달 매출 71억 융복합 의료제품 개발 성남시약 2020년 경기도JW그룹자회사 사업구조 전체탑기사서브탑헤드라인섹션단신약업닷컴 홈  전체기사  전체단독 설화수 이니스프리 라네즈 헤라 4중 추락 양상세계에서 가장 가치 있는 화장품 브랜드 선정 코스메틱스 50 보고서 분석이종운 기자 | newsyakupcokr     기자가 쓴 다른기사 보기기사보기댓글보기 0기사입력 20200716 1420     최종수정 20200716 1428  글로벌 시장에서 가장 가치가 높다고 판단되는 화장품 브랜드 50개를 매년 선정하는 연례 컨설팅 보고서에서 K뷰티 리딩 브랜드로 알려진 설화수와 이니스프리는 가파른 하락세를 보이는 동시에 라네즈와 헤라는 상위 50위권에서 이탈하는 4중 추락 양상이 드러났다영국에 본사를 둔 글로벌 브랜드 컨설팅회사인 브랜드파이낸스가 매년 발표하는 코스메틱스 50 보고서의 최근 3년간 자료를 분석한 결과로 K뷰티를 대표하는 4개 브랜드의 글로벌 경쟁력 추락이 뚜렷한 반면 J뷰티와 중국 로컬 브랜드의 동반 약진이 나타나고 있다일례로 J뷰티의 리딩 브랜드인 시세이도는 2020년 순위에서 전년 대비 2계단 상승한 7위에 중국 로컬 리딩 브랜드인 바이췌링Pechoin은 4계단 상승한 19위에 올랐다  바이췌링의 경우 2019년에 상위 50위권에 처음으로 진입한 이후 불과 1년 만에 10위권으로 진입했다K뷰티의 대표주자로 알려진 아모레퍼시픽그룹의 설화수는 2018년 29위 2019년 29위에 이어 2020년 순위에서는 36위로 7계단 하락했다  마찬가지로 아모레퍼시픽그룹 산하 이니스프리 브랜드도 2018년 31위 2019년 32위에 이어 2020년에는 40위로 8계단 하락했다라네즈는 지난 2018년 39위 2019년에는 44위로 5계단 하락하면서 상위 50위권 잔류 여부에 대한 불안한 신호가 감지된 바 있다  이와 같은 불안한 신호는 1년 후 상위 50위권 이탈이라는 결과로 나타났다 글로벌 브랜드 추진 전략에서 멀어진 헤라의 경우 지난 2018년 순위에서 48위라는 성적을 보인 이후 2019년 상위 50위권에서 이탈했다  2020년 순위에서도 상위 50위권 재진입에 실패하면서 국내 로컬 브랜드로 자리매김하는 모양새다브랜드파이낸스 보고서는 기업이 보유하고 있는 브랜드 가치 측정에 있어 브랜드 가치전환 경로brand conversion funnel라는 모델과 연계해서 접근한다고 설명했다 여기서 말하는 브랜드 가치전환 경로는 특정 브랜드의 유무형적 가치가 실제 구매로 전환되는 데 있어 얼마만큼의 영향력을 행사하는지에 대해 단계별로 묘사하고 있다  예를 들면 경로 초기에서는 인지awareness 단계로 출발하고 그 이후 구매 반복이라는 충성loyalty 단계로 귀결된다업계 관계자는 이 세상에는 헤아릴 수 없는 뷰티 브랜드들이 초기 단계의 인지와 최종 단계의 충성이라는 극과 극의 간격에서 치열한 경쟁을 펼치고 있다며 이러한 경쟁구도에서 볼 때 K뷰티 대표 브랜드는 글로벌 시장에서 점점 더 그 존재감이 희미해져 가고 있다고 평가했다공감 3     비공감 0프린트하기 메일보내기 스크랩하기 목록보기        오늘의 헤드라인JW그룹자회사 사업구조 개편핵심역량 시너한미약품그룹 송영숙 회장 자랑스러운한미지플러스생명과학 예비 유니콘기업 선정한림제약 개량신약 스타펜 임상3상 SCI급아이엔테라퓨틱스포스텍 KIURI 연구단공동2020 결산 렘데시비르부터 모더나까지코파마재니스텍 홍성창 대표 대한민국 특허대코로나19 확진 1062사망 11누적 47515동아제약 6회 연속 소비자중심경영CCM 인비만세포증 표적 최초 정밀의학 치료제 나오나독자의견쓰기   운영원칙보기0500자명예훼손 개인정보 유출 인격권 침해 허위사실 유포 등은 이용약관 및 관련법률에 의해 제재를 받을 수 있습니다 건전한 댓글문화 정착을 위해 이용에 주의를 부탁드립니다댓글 0개   숨기기독자의견댓글을 달아주세요뉴스홈으로    이전페이지로    맨위로이시각 헤드라인 기사JW그룹자회사 사업구조 개편핵심역량 시너한미약품그룹 송영숙 회장 자랑스러운한미지플러스생명과학 예비 유니콘기업 선정인기기사    댓글달린기사    공감기사셀트리온코로나19 신속진단 항원키트 덱사메타손 다발골수종 넘어 경막하  리제네론 코로나 항체 123상 NEJM 비타민 미네랄 제제 1일 최대 증량소지플러스생명과학 예비 유니콘기업 선정미국특허청툴젠 vs UC버클리브로드연2020 결산 렘데시비르부터 모더나까지비만세포증 표적 최초 정밀의학 치료제 GC녹십자엠에스코로나19 항원진단키트 권덕철 원장 보건산업진흥원장 퇴임한국제약산업 100년의 주역59 천병년 우정바이오대표이사  제55회  2019년도 천병년 우정바이오 대표이사는 신약개발 전사람들키트루다 비근침윤성 방광암서 게임 체인저 될 것비근침습성 방광암NonMuscle Invasive Bladder C실시간 댓글수년 전에 MBC에서 약 같지도 않다고 하그리고 헴리브라는 정맥주사가 아니라 디알젬 날아간드아2021 국가신약개발사업 출범에 앞서 열2021 국가신약개발사업 출범에 앞서 열오피니언사설 믿고 안심할 수 있는 백신 접의약정보2020년 12월 감염질환 진단과 치료 박윤수  스페셜리포트 김윤원  인터뷰 신의철  약물작용원리 방준석  부작용사례 대처법 김유리  약품정보 허은정약업북몰    신간안내2020년판 한국제약바이오기업총람2020년판 한국제약바이오기업총람은 상장코스닥코스팜플러스 정재훈의 알아두면 쓸데있는 신비한 74 약의 이름 이야기 73 자몽주스감기약  72 비듬약 이야기 71 코로나19 시대의   심창구 교수의 약창춘추313 약사 직능의 진화 312 최근의 주례사 311 어색한 표현들 310 팩트체크2 자  이선희 미국변호사의 기술특허 길라잡이5 Covid19 코로나  4 제네릭 ANDA 소송 3 특허침해소송의 게 2 Stelara와 항체   방준석 교수의 약업혁신27 100세 시대의 고 26 100세 시대를 준 25 고령화 시대를 준 24 고령화는 암울한   클래시그널CLASSI그널안현정의 컬쳐 포커스윤성은의 뮤직 in CINEMA박선민의 공연예술 글회사소개광고안내구독신청기사제보뉴스제공안내사이트맵고객센터약업닷컴 Familyenglish Yakup뉴트라덱스뷰티누리의약정보회원약관저작권 정책개인정보처리방침청소년보호정책이메일주소 무단수집 거부Copyright Yakupcom All rights reserved 
https://shindonga.donga.com/BestClick/3/all/13/2173872/1,로그인회원가입독자라운지보이스 뉴스PDFRSS스포츠동아VODA스튜디오비즈N우먼동아정치경제사회국제문화라이프정보과학스포츠피플칼럼아모레퍼시픽 콧대 높은 헤라도 카톡으로 파는 까닭기업언박싱 전사적 디지털화 체질 개선 승부수김건희 객원기자 kkh4792dongacom입력20200908 100001댓글 쓰기읽기 설정인쇄2분기 전체 매출 25 하락온라인 매출 80 증가뷰티 크리에이터 출연 라이브 방송 완판 행진카톡 전용상품 출시 네이버쿠팡아마존과 협업6월 24일 인기 뷰티 크리에이터 레오제이오른쪽가 네이버 셀렉티브 채널에서 라이브 방송으로 아모레퍼시픽 뷰티 브랜드 라네즈의 네오 쿠션 특징을 설명하고 있다 네이버 라이브 방송 캡처아모레퍼시픽 뷰티 브랜드 라네즈는 6월 24일 네이버 셀렉티브 채널에서 인기 뷰티 크리에이터 레오제이와 함께 신상품 네오 쿠션을 판매해 큰 주목을 받았다 이 화장품은 묽은 파운데이션이 들어 있는 스펀지를 퍼프로 찍어 피부에 두드려 바르는 상품이다 물량 2000개가 완판됐다 방송 시작 1시간 만이었다 겨우 2000개라고 생각할 수도 있겠지만 신종 코로나바이러스 감염증코로나19 여파로 화장품 업황이 부진한 상황에서 이 같은 판매고를 올리기란 쉽지 않은 일이다 한국 화장품 업계 큰손 아모레퍼시픽이 디지털에 익숙한 MZ세대밀레니얼 세대Z세대 소비자와 연결고리를 마련해 호감을 샀다는 평가가 나온다실적 부진에도 온라인 매출 증가 왜코로나19로 타격을 받은 화장품 기업 중 하나가 아모레퍼시픽이다 2016년부터 중국의 사드고고도미사일방어체계THAAD 보복 조치에 이어 코로나19 사태 등 악재가 겹친 데다 중소형 화장품 브랜드가 늘어나면서 국내 화장품 시장이 격랑 속으로 빠져들었기 때문이다 유튜브SNS소셜네트워크서비스 등을 통해 제품을 홍보하고 온라인으로 유통하는 중소형 브랜드가 급증하면서 아모레퍼시픽의 입지가 흔들릴 수 있다는 비관적 전망마저 나온다 악재가 겹친 아모레퍼시픽의 올해 실적은 부진하다 2분기 매출액1조1808억 원과 영업이익362억 원은 전년 동기 대비 각각 25 67 하락했다 코로나19 영향으로 국내외 화장품 시장이 위축된 가운데 백화점 로드숍 등 오프라인 채널 매출이 하락하며 영업이익이 감소한 것이다 특히 10대부터 30대까지 젊은 층을 겨냥한 로드숍 브랜드 이니스프리는 2분기 매출액 1000억 원대가 무너지며 적자 전환10억 원했다 하늘이 무너져도 솟아날 구멍은 있는 법 실적 부진에도 온라인 매출은 지난해 같은 기간에 비해 80 늘었다 서경배 아모레퍼시픽그룹 회장은 1월 신년사에서 온오프라인 경계를 뛰어넘는 옴니채널로 소비자와 소통하는 기업만이 생존한다 디지털 대전환의 시대를 선도하자며 대대적인 전사적 디지털화를 주문했다 증권업계는 아모레퍼시픽이 채널과 브랜드 구조조정을 잘 진행하다면 코로나19 완화 시점에 큰 폭의 레버리지 개선이 가능할 것이라는 전망까지 내놓고 있다 조미진 NH투자증권 연구원은 코로나19로 인해 채널 패러다임이 급변하는 가운데 경영 전략을 변경하고 있다는 점과 디지털 채널에서 고성장이 나타나고 있다는 점이 긍정적이라고 평가했다라이브 방송 활용해 제품브랜드 홍보침체된 화장품 업계에서 아모레퍼시픽은 어떤 전략으로 온라인 매출을 끌어올렸을까 아모레퍼시픽이 온라인 매출을 올리기 위해 내놓은 전략 중 눈에 띄는 것은 라이브 커머스를 통한 라방라이브 방송이다 라이브 커머스는 실시간 동영상 스트리밍을 통해 상품을 홍보하고 판매하는 온라인 채널을 가리킨다 온라인을 통한 홈쇼핑 방송으로 이해하면 된다 이제 라이브 커머스 같은 온라인 판매를 통해 활로를 모색하는 것은 선택이 아니라 필수인 시대가 됐다 코로나19 확산으로 사람들이 외출을 자제하고 온라인 구매가 늘어나는 소비 패턴 변화를 반영해 마케팅 수단도 온라인 중심으로 바뀌는 것이다 아모레퍼시픽은 11번가와 손을 잡고 라이브 방송과 프로모션을 연계해 라이브 커머스를 매달 선보이고 있다 4월과 5월에는 프리미엄 브랜드 아이오페와 헤라 라이브 방송을 진행했다 그 결과 거래액이 평소보다 각각 20배 5배 급증했다 무너짐 없는 커버 유지력 초경량 무게 예쁜 디자인 등 이 제품의 강점을 유명 메이크업 아티스트 안성희 신민수의 입을 빌려 설명한 것이 주효했다 7월에는 블랙핑크 제니 파운데이션으로 알려진 헤라의 베스트셀러 블랙 파운데이션 블랙 쿠션 등을 활용한 메이크업 팁에 대해 방송을 진행했다 메이크업 아티스트들이 출연해 메이크업 팁은 물론 블랙 파운데이션을 효과적으로 사용하는 법 피부 타입별 사용법 등을 알려줬다 방송을 본 소비자들은 쿠션으로 메이크업을 완성하는 모습을 보니 사용해보고 싶다며 상품을 주문했다 실시간 댓글에는 왜 진즉 이런 방송을 하지 않았느냐는 반응도 올라왔다 11번가와의 라이브 방송으로 재미를 본 아모레퍼시픽은 라네즈의 네오 쿠션 판매 라이브 방송도 했다가 대박이 났다 방송을 본 소비자를 중심으로 SNS소셜네트워크서비스와 커뮤니티에서 입소문이 퍼져 상품 출시 한 달 만에 판매량이 4만 개10억 원 상당를 돌파한 것이다 김자인 아모레퍼시픽 홍보팀 대리는 젊은 소비자들이 라이브 방송에서 브랜드 정보를 확인하거나 뷰티 크리에이터들의 추천을 통해 제품을 구매하는 경우가 점점 많아지고 있다며 앞으로 라이브 방송 영향력이 더욱 확대될 것으로 보여 이와 관련된 라이브 커머스에 대한 투자를 확대할 것이라고 밝혔다온라인 채널 입점전용 제품 출시카카오톡 선물하기에 입점한 아모레퍼시픽 뷰티 브랜드 헤라 제품들 카카오톡 선물보내기 캡처아모레퍼시픽이 MZ세대가 주로 이용하는 패션 플랫폼 무신사와 손잡은 이유도 여기에 있다 두 회사는 8월 6일 APM 뷰티패션 합자조합을 결성했다 무신사는 무진장 신발 사진이 많은 곳이라는 뜻으로 1020세대 비율이 전체 회원의 80에 달한다 두 기업은 100억 원 규모의 기금을 조성해 MZ세대를 겨냥한 뷰티패션 분야 유망 스타트업을 육성하고 MCN다중채널네트워크 기업 디지털 커머스 등에도 투자할 계획이다 MCN은 유튜버 등을 육성하고 함께 콘텐츠를 기획개발하는 기획사다 최근 인기 유튜버가 점점 많아지자 아모레퍼시픽과 무신사도 이 분야에 투자하기로 했다 아모레퍼시픽은 온라인 판매 채널 입점에도 적극적이다 젊은 소비자와 접점을 최대한 늘리기 위해서다 헤라 등의 브랜드는 카카오가 운영하는 카카오톡 선물하기에 5월 입점한 상태다 대학내일 20대연구소에 따르면 MZ세대의 907가 카카오톡 선물하기 서비스인 기프티콘을 이용해본 경험이 있다 이외에도 쿠팡과 협업해 실용주의 라이프 스타일 브랜드 이너프 프로젝트를 출범했다 이 프로젝트는 아모레퍼시픽이 연초 사업계획으로 언급한 디지털 집중 모델 중 하나로 모든 제품은 채식주의자를 배려한 비건 프렌들리 제품이다 네이버와는 온오프라인 유통 분야에서 협업하고 브랜드를 개발하는 내용의 협약을 맺었다 해외 온라인몰 진출에도 박차를 가하고 있다 아모레퍼시픽은 인도 유통업체 나이카와 손잡고 대표 브랜드인 설화수를 인도 온라인 채널에 판매하기 시작했다 미국 아마존에 아모레퍼시픽 마몽드 등 2개 브랜드를 입점시키기도 했다AR 활용한 비대면 체험매장롯데백화점 청량리점에 문을 연 아모레 스토어는 증강현실AR을 활용한 비대면 체험매장이다 동아DB증강현실AR을 활용한 비대면 체험 매장도 눈에 띈다 아모레퍼시픽은 최근 롯데백화점 청량리점 1층에 비대면 체험매장 아모레 스토어를 열었다 비대면 무인 화장 체험 공간과 상담 서비스를 제공하는 장소를 합친 콘셉트로 이목을 끌었다 그 덕분에 겉으로만 보면 다른 화장품 매장과 별반 차이가 없지만 매장 안에 들어서면 상반된 풍경이 연출된다 언택트 존에서는 직원 도움 없이 방문객이 제품을 자유롭게 체험한다 화장한 모습도 AR 메이크업 키오스크를 통해 간단히 확인할 수 있다 반면 카운셀링 존에 들어가 자리에 앉으면 직원이 고객을 맞이한다 고객 피부와 메이크업 스타일을 분석한 후 추천 제품을 가져오면 상담사가 1대 1로 설명해준다 고객이 원하면 메이크업 아티스트가 화장도 직접 도와준다 김자인 대리는 젊은 고객을 겨냥하기 위해 언택트 위주로 매장을 구성하고 있다 하지만 백화점을 이용하는 주 고객층은 중장년층이 많다 이들은 고객 응대 서비스에 익숙하고 비대면 서비스와 언택트 매장을 부담스러워한다 두 고객층 수요를 모두 확보하기 위해 고민하다가 언택트 존과 카운셀링 존을 결합한 복합 매장을 떠올리게 됐다고 설명했다신동아 2020년 9월호김건희 객원기자 kkh4792dongacom202012오피니언 리더를 위한시사월간지 분석 정보교양 재미의 보물창고목차보기많이 본 기사신동아주간동아여성동아1문재인은 반동적 노무현은 역동적2나꼼수 분열은 대깨문과 소깨문 싸움3권력 중독된 운동권의 이재명윤석열 제거하기4미국에서 가장 비밀스러운 기업 팔란티어Palantir5부동산정책 뿌리는 농촌공동체 꿈꾸던 주사파지면보기 서비스는 유료 서비스입니다요금안내이용안내이용내역연재4차 산업혁명과 미래곽재식의 괴물여지도이 사람윤채근 SF 소설샌프란시스코 통신Topics정치피플국제스포츠경제문화라이프사회정보과학칼럼기자페이지최영철정현상송홍근배수강송화선고재석박세준김우정신동아 라이브러리신동아사람들지면보기독자게시판기사제보구독신청광고안내동아닷컴회사소개광고인터넷 전광판제휴안내이용약관개인정보처리방침청소년보호정책신동아구독신청광고안내주간동아여성동아Copyright by dongAcom All rights reserved 서울특별시 서대문구 충정로 29 | 등록번호 서울아0074 | 등록일자 20090116 | 발행편집인 박원재
https://www.mk.co.kr/news/business/view/2020/05/507875/,구독신청로그인회원가입뉴스오피니언프리미엄연예스포츠증권부동산경제기업사회국제부동산증권정치IT과학문화기획연재Special Edition인기뉴스암호화폐오늘의 매경내 피부에 맞는 제니 화장법은 11번가 헤라와 손잡고 라이브방송 첫선배윤경 기자입력  20200518 1657240사진 제공  11번가11번가가 아모레퍼시픽의 뷰티 브랜드 헤라HERA와 손잡고 올 한 해 동안 뷰티 라이브방송을 매달 선보인다11번가는 18일 오후 7시에 자사 프로모션 페이지에서 헤라 라이브방송을 실시한다고 밝혔다첫 방송은 아이돌 블랙핑크 제니의 파운데이션으로 알려진 헤라의 베스트셀러 블랙 파운데이션과 블랙 쿠션을 활용한 메이크업을 소개한다 메이크업 아티스트 안성희 씨와 신민수 씨가 전하는 메이크업 팁을 비롯해 블랙 파운데이션을 효과적으로 사용하는 법 피부 타입별 사용법 등을 전한다 메이크업 아티스트가 피부 타입별 메이크업을 동시에 시연하는 더블 메이크업 쇼도 열린다광고11번가는 방송에 소개된 블랙 파운데이션과 블랙 쿠션을 오는 24일까지 정가 대비 15 할인해 각각 51000원과 4만6750원에 판매한다 구매자 선착순 1000명에게는 신세계 상품권 메이크업 픽서 셀에센스 마스크 등으로 구성된 4만원 상당의 사은품을 선물하며 라이브방송 중 상품을 구매하면 SK페이 포인트를 2000포인트도 적립해준다 또한 방송 중 주문번호를 인증한 20명에게는 블랙 파운데이션과 블랙 스트랩 등으로 구성된 블랙 러버스 세트를 증정한다11번가와 헤라는 올 한 해 동안 매달 라이브방송을 열고 헤라가 제안하는 그 달의 대표 메이크업 룩과 메이크업 팁을 소개한다 사전 설문조사를 통해 메이크업에 대한 궁금증이나 고민을 전문가가 방송에서 답해주고 관련 상품을 할인된 가격에 구매할 수 있다11번가는 올해 들어 메이크업 아티스트 조성아 뷰티 브랜드 에뛰드 아이오페 등 다양한 인플루언서 또는 브랜드사와의 협업으로 라이브방송 콘텐츠를 늘리고 있다김명식 11번가 라이프뷰티 담당은 올해 들어 다양한 뷰티 라이브방송을 시도하며 노하우를 쌓아온 결과 이커머스 업체 최초로 헤라와 단독 라이브방송 프로모션을 선보이게 됐다며 올 한 해 헤라와의 협업을 통해 매달 새로운 콘텐츠를 접목한 톡톡 튀는 라이브방송 프로모션을 마련할 것이라고 말했다디지털뉴스국 배윤경 기자 매일경제  mkcokr 무단전재 및 재배포 금지11번가헤라오늘의 핫뉴스한 달 만에 또 나온 부동산 규제에 벌써부터   2시간 39분3단계 되기전 머리 깎자미용실 웃지못할 호황   22분영상 정의선이 인수한 로봇개 어떤 모습첫 시연   6시간 19분정직 2개월 운명 내주 판단22일 집행정지 심문   1시간 43분당신이 좋아할 만한 기사댓글시선집중12월 반드시 주목해야될 Best 종목2000 에스앤에스텍을 능가할 단돈 2천원대 종목12월 이 코스피 Bio종목 주목하세요2000 알테오젠 능가할 바이오주주요뉴스한 달 만에 또 나온 부동산 규제에 벌써부터3단계 되기전 머리 깎자미용실 웃지못할 억대 체납 세금 피하려고 위장이혼한 부부결영상 정의선이 인수한 로봇개 어떤 모습정직 2개월 운명 내주 판단22일 집행정인기뉴스종합 연예 스포츠1한 달 만에 또 나온 튀면 때리는 식 규제에 벌써부터 2전 세계 여행객 중 한국인 입국 1순위로 결정한 나라3화이자 1만6천원 모더나 2만4천원한국 확보한 아스트4중국과 일촉즉발 인도 4조원 들여 전투기 구매전쟁날5단독 인권위 박원순 성희롱 사건 직권조사 마무리가장 많이 공유된 기사871동남아 한류에 위기감그463구글의 한 AI 엔지니어가 던진 439종합 이낙연 측근 수사과정서 387어르신 챙긴 봉사자 덕에충남 극360 징계위 앞두고  검찰 무소269단독스물스물 텃세인가 역차별260정부 코로나19 무료 접종 대상204변창흠 꼼수 석사장교 논란151공짜 밥 주는 곳이잖아요벤149강소기업 부강테크 하수처리장포토15뉴스경제기업사회국제부동산증권정치IT과학문화기획연재Special Edition영문뉴스중문뉴스일문뉴스오피니언사설기명칼럼사외칼럼매경포럼매경데스크주말칼럼특별칼럼전문기자칼럼기자24시스포츠야구축구당구일반연예주요뉴스스타인터뷰TV  방송가요  음악영화해외연예라이프날씨골프여행Book우버사이트LUXURY M프리미엄매경e신문매경프리미엄레이더M레이더P오늘의 매경캠페인세계지식포럼국민보고대회세계한상대회정진기언론문화상재테크증권부동산금융경제용어해외DB매거진매경ECONOMY매경LUXMEN시티라이프골프포위민비즈니스닛케이텔레콤MK액티브시니어신설법인창업한국데이터거래소교육오프라인교육어린이경제교실매경TEST서비스구독신청MK모바일신문PDF트위터페이스북RSS뉴스레터매일경제회사소개회사연혁광고안내구독신청인재채용매경닷컴회사소개광고안내개인정보처리방침회원약관독자의견서비스문의청소년보호정책 책임자  이선형 고성준서울특별시 중구 퇴계로 190 02 20002114인터넷신문등록번호  서울 아01043등록일자  20091130발행일  20091130발행인편집인  최용성사이트맵Copyright c 매경닷컴 All rights reserved RSS매경 Family site매일경제매경닷컴MBN매경ECONOMYLuxmen시티라이프MPrint
